objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g026,gbby-45g026.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,GBBY 45G/026: Charles (Chuck) Jaskwhich: Football Player - 1931,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g026.jpg,gbby-45g026,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g027,gbby-45g027.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/027: Noble Kizer: Football Player - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g027.jpg,gbby-45g027,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g028,gbby-45g028.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/028: George Keogan (includes Keogan as Football Coach) - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g028.jpg,gbby-45g028,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g029,gbby-45g029.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/029: George Keogan (includes Keogan as Football Coach) - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g029.jpg,gbby-45g029,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g030,gbby-45g030.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/030: George Keogan (includes Keogan as Football Coach) - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g030.jpg,gbby-45g030,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g031,gbby-45g031.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/031: John Lautar: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g031.jpg,gbby-45g031,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g032,gbby-45g032.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/032: John Lautar: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g032.jpg,gbby-45g032,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g033,gbby-45g033.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/033: Football Coach Elmer Layden at Press Conference - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g033.jpg,gbby-45g033,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g034,gbby-45g034.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/034: Football Coach Elmer Layden at Press Conference - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g034.jpg,gbby-45g034,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g035,gbby-45g035.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1940,GBBY 45G/035: Football Coach Elmer Layden on Sidelines - Bench - c1934-1940,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g035.jpg,gbby-45g035,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g036,gbby-45g036.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/036: Francis Louis (Mike) Layden: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g036.jpg,gbby-45g036,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g037,gbby-45g037.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/037: Francis Louis (Mike) Layden: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g037.jpg,gbby-45g037,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g038,gbby-45g038.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/038: Francis Louis (Mike) Layden: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g038.jpg,gbby-45g038,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g039,gbby-45g039.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/039: Francis Louis (Mike) Layden: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g039.jpg,gbby-45g039,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g040,gbby-45g040.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/040: Francis Louis (Mike) Layden: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g040.jpg,gbby-45g040,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g041,gbby-45g041.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/041: Bernie Livergood: Football Player - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g041.jpg,gbby-45g041,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g042,gbby-45g042.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/042: Bernie Livergood: Football Player - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g042.jpg,gbby-45g042,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g043,gbby-45g043.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/043: Bernie Livergood: Football Player - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g043.jpg,gbby-45g043,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g044,gbby-45g044.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,GBBY 45G/044: Willie (Red) Maher: Football Player - c1921-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g044.jpg,gbby-45g044,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g045,gbby-45g045.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/045: Anthony (Tony) Mazziotti: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g045.jpg,gbby-45g045,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g046,gbby-45g046.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/046: Anthony (Tony) Mazziotti: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g046.jpg,gbby-45g046,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g047,gbby-45g047.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,GBBY 45G/047: Bob (?) McGrath: Football Player - c1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g047.jpg,gbby-45g047,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g048,gbby-45g048.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1934,GBBY 45G/048: George Melinkovich: Football Player - c1931-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g048.jpg,gbby-45g048,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g049,gbby-45g049.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1934,GBBY 45G/049: George Melinkovich: Football Player - c1931-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g049.jpg,gbby-45g049,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g050,gbby-45g050.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/050: Steve Miller: Football Player - 1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g050.jpg,gbby-45g050,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g051,gbby-45g051.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/051: Edgar (Rip) Miller: Football Player - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g051.jpg,gbby-45g051,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g052,gbby-45g052.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/052: Wayne Millner: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g052.jpg,gbby-45g052,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g053,gbby-45g053.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/053: Wayne Millner: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g053.jpg,gbby-45g053,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g054,gbby-45g054.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/054: Wayne Millner: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g054.jpg,gbby-45g054,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g055,gbby-45g055.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,GBBY 45G/055: Thomas (Tom) Mills: Assistant Football Coach - c1926-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g055.jpg,gbby-45g055,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g056,gbby-45g056.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,GBBY 45G/056: Thomas (Tom) Mills: Assistant Football Coach - c1926-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g056.jpg,gbby-45g056,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g057,gbby-45g057.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,GBBY 45G/057: Tim Murphy: Football Player - c1921-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g057.jpg,gbby-45g057,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g058,gbby-45g058.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/058: Martin (Marty) Peters: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g058.jpg,gbby-45g058,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g059,gbby-45g059.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1935,GBBY 45G/059: Richard (Dick) Pfefferle: Football Player - c1932-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g059.jpg,gbby-45g059,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g060,gbby-45g060.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/060: Andrew (Andy) Pilney: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g060.jpg,gbby-45g060,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g061,gbby-45g061.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/061: Andrew (Andy) Pilney: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g061.jpg,gbby-45g061,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g062,gbby-45g062.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/062: Andrew (Andy) Pilney: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g062.jpg,gbby-45g062,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g063,gbby-45g063.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/063: Henry Pojman: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g063.jpg,gbby-45g063,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g064,gbby-45g064.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,GBBY 45G/064: Bob Reagan: Football Player - c1921-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g064.jpg,gbby-45g064,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g065,gbby-45g065.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1924,GBBY 45G/065: Frank Reese: Football Player - c1921-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g065.jpg,gbby-45g065,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g066,gbby-45g066.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 45G/066: Jack Robinson: Football Player - c1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g066.jpg,gbby-45g066,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g067,gbby-45g067.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/067: Matt Ronzone: Football Player - c1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g067.jpg,gbby-45g067,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g068,gbby-45g068.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 45G/068: Rocco Schiralli: Football Player - c1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g068.jpg,gbby-45g068,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g069,gbby-45g069.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/069: Paul Schrenker: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g069.jpg,gbby-45g069,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g070,gbby-45g070.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/070: William (Bill) Shakespeare: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g070.jpg,gbby-45g070,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g071,gbby-45g071.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/071: William (Bill) Shakespeare: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g071.jpg,gbby-45g071,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g072,gbby-45g072.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/072: William (Bill) Shakespeare: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g072.jpg,gbby-45g072,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g073,gbby-45g073.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/073: William (Bill) Shakespeare: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g073.jpg,gbby-45g073,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g074,gbby-45g074.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,GBBY 45G/074: Richard (Dick) Shamla: Football Player - c1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g074.jpg,gbby-45g074,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g075,gbby-45g075.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/075: William (Bill) Smith: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g075.jpg,gbby-45g075,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g076,gbby-45g076.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/076: William (Bill) Smith: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g076.jpg,gbby-45g076,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g077,gbby-45g077.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/077: William (Bill) Smith: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g077.jpg,gbby-45g077,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g078,gbby-45g078.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/078: Frederick Solari: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g078.jpg,gbby-45g078,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g079,gbby-45g079.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,GBBY 45G/079: Augustus (Gus) Stange: Football Player - c1922-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g079.jpg,gbby-45g079,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g080,gbby-45g080.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/080: William (Bill) Steinkemper: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g080.jpg,gbby-45g080,Image;StillImage;Glassplatenegative,image/jpeg
