objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g031,gbby-45g031.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g031.jpg,gbby-45g031,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g032,gbby-45g032.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g032.jpg,gbby-45g032,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g033,gbby-45g033.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g033.jpg,gbby-45g033,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g034,gbby-45g034.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g034.jpg,gbby-45g034,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g035,gbby-45g035.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1940,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g035.jpg,gbby-45g035,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g036,gbby-45g036.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g036.jpg,gbby-45g036,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g037,gbby-45g037.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g037.jpg,gbby-45g037,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g038,gbby-45g038.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g038.jpg,gbby-45g038,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g039,gbby-45g039.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g039.jpg,gbby-45g039,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g040,gbby-45g040.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g040.jpg,gbby-45g040,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g041,gbby-45g041.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g041.jpg,gbby-45g041,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g042,gbby-45g042.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g042.jpg,gbby-45g042,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g043,gbby-45g043.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g043.jpg,gbby-45g043,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g044,gbby-45g044.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g044.jpg,gbby-45g044,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g045,gbby-45g045.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g045.jpg,gbby-45g045,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g046,gbby-45g046.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g046.jpg,gbby-45g046,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g047,gbby-45g047.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g047.jpg,gbby-45g047,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g048,gbby-45g048.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g048.jpg,gbby-45g048,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g049,gbby-45g049.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g049.jpg,gbby-45g049,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g050,gbby-45g050.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g050.jpg,gbby-45g050,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g051,gbby-45g051.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g051.jpg,gbby-45g051,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g052,gbby-45g052.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g052.jpg,gbby-45g052,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g053,gbby-45g053.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g053.jpg,gbby-45g053,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g054,gbby-45g054.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g054.jpg,gbby-45g054,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g055,gbby-45g055.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g055.jpg,gbby-45g055,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g056,gbby-45g056.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g056.jpg,gbby-45g056,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g057,gbby-45g057.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g057.jpg,gbby-45g057,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g058,gbby-45g058.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g058.jpg,gbby-45g058,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g059,gbby-45g059.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g059.jpg,gbby-45g059,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g060,gbby-45g060.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g060.jpg,gbby-45g060,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g061,gbby-45g061.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g061.jpg,gbby-45g061,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g062,gbby-45g062.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g062.jpg,gbby-45g062,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g063,gbby-45g063.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g063.jpg,gbby-45g063,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g064,gbby-45g064.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g064.jpg,gbby-45g064,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g065,gbby-45g065.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g065.jpg,gbby-45g065,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g066,gbby-45g066.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g066.jpg,gbby-45g066,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g067,gbby-45g067.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g067.jpg,gbby-45g067,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g068,gbby-45g068.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g068.jpg,gbby-45g068,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g069,gbby-45g069.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g069.jpg,gbby-45g069,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g070,gbby-45g070.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g070.jpg,gbby-45g070,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g071,gbby-45g071.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g071.jpg,gbby-45g071,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g072,gbby-45g072.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g072.jpg,gbby-45g072,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g073,gbby-45g073.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g073.jpg,gbby-45g073,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g074,gbby-45g074.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g074.jpg,gbby-45g074,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g075,gbby-45g075.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g075.jpg,gbby-45g075,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g076,gbby-45g076.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g076.jpg,gbby-45g076,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g077,gbby-45g077.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g077.jpg,gbby-45g077,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g078,gbby-45g078.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g078.jpg,gbby-45g078,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g079,gbby-45g079.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g079.jpg,gbby-45g079,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g080,gbby-45g080.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g080.jpg,gbby-45g080,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g081,gbby-45g081.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g081.jpg,gbby-45g081,Image;StillImage;Glassplatenegative,image/jpeg
